0.000000000000000000e+00,3.446400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,2.909900000000000000e+04,5.365000000000000000e+03,0.000000000000000000e+00,5.326000000000000000e+03,3.900000000000000000e+01
2.020202020202020374e-02,2.361900000000000000e+04,1.084500000000000000e+04,0.000000000000000000e+00,1.072300000000000000e+04,1.220000000000000000e+02
3.030303030303030387e-02,1.873700000000000000e+04,1.572600000000000000e+04,1.000000000000000000e+00,1.544300000000000000e+04,2.830000000000000000e+02
4.040404040404040747e-02,1.404200000000000000e+04,2.042100000000000000e+04,1.000000000000000000e+00,1.995400000000000000e+04,4.670000000000000000e+02
5.050505050505051108e-02,9.562000000000000000e+03,2.489500000000000000e+04,7.000000000000000000e+00,2.408600000000000000e+04,8.090000000000000000e+02
6.060606060606060774e-02,5.266000000000000000e+03,2.918900000000000000e+04,9.000000000000000000e+00,2.809900000000000000e+04,1.090000000000000000e+03
7.070707070707071829e-02,1.058000000000000000e+03,3.339700000000000000e+04,9.000000000000000000e+00,3.188000000000000000e+04,1.517000000000000000e+03
8.080808080808081495e-02,6.312300000000000000e+04,3.685300000000000000e+04,2.400000000000000000e+01,3.485300000000000000e+04,2.000000000000000000e+03
9.090909090909091161e-02,5.972100000000000000e+04,4.025800000000000000e+04,2.100000000000000000e+01,3.789500000000000000e+04,2.363000000000000000e+03
1.010101010101010222e-01,5.592400000000000000e+04,4.405500000000000000e+04,2.100000000000000000e+01,4.114400000000000000e+04,2.911000000000000000e+03
1.111111111111111188e-01,5.311400000000000000e+04,4.685200000000000000e+04,3.400000000000000000e+01,4.350100000000000000e+04,3.351000000000000000e+03
1.212121212121212155e-01,4.978700000000000000e+04,5.017500000000000000e+04,3.800000000000000000e+01,4.614200000000000000e+04,4.033000000000000000e+03
1.313131313131313260e-01,4.679600000000000000e+04,5.314900000000000000e+04,5.500000000000000000e+01,4.854500000000000000e+04,4.604000000000000000e+03
1.414141414141414366e-01,4.387200000000000000e+04,5.606400000000000000e+04,6.400000000000000000e+01,5.082800000000000000e+04,5.236000000000000000e+03
1.515151515151515194e-01,4.133900000000000000e+04,5.858000000000000000e+04,8.100000000000000000e+01,5.266300000000000000e+04,5.917000000000000000e+03
1.616161616161616299e-01,3.889300000000000000e+04,6.102000000000000000e+04,8.700000000000000000e+01,5.441200000000000000e+04,6.608000000000000000e+03
1.717171717171717404e-01,3.667100000000000000e+04,6.319900000000000000e+04,1.300000000000000000e+02,5.589300000000000000e+04,7.306000000000000000e+03
1.818181818181818232e-01,3.441200000000000000e+04,6.544600000000000000e+04,1.420000000000000000e+02,5.741000000000000000e+04,8.036000000000000000e+03
1.919191919191919338e-01,3.272200000000000000e+04,1.566000000000000000e+03,1.760000000000000000e+02,5.830700000000000000e+04,8.795000000000000000e+03
2.020202020202020443e-01,3.066100000000000000e+04,3.631000000000000000e+03,1.720000000000000000e+02,5.968400000000000000e+04,9.483000000000000000e+03
2.121212121212121271e-01,2.889800000000000000e+04,5.370000000000000000e+03,1.960000000000000000e+02,6.062200000000000000e+04,1.028400000000000000e+04
2.222222222222222376e-01,2.712500000000000000e+04,7.082000000000000000e+03,2.570000000000000000e+02,6.138000000000000000e+04,1.123800000000000000e+04
