0.000000000000000000e+00,5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.263157894736841813e-02,3.778000000000000000e+03,1.222000000000000000e+03,0.000000000000000000e+00,1.178000000000000000e+03,4.400000000000000000e+01
1.052631578947368363e-01,2.740000000000000000e+03,2.259000000000000000e+03,1.000000000000000000e+00,2.104000000000000000e+03,1.550000000000000000e+02
1.578947368421052544e-01,1.984000000000000000e+03,3.008000000000000000e+03,8.000000000000000000e+00,2.700000000000000000e+03,3.080000000000000000e+02
2.105263157894736725e-01,1.459000000000000000e+03,3.525000000000000000e+03,1.600000000000000000e+01,3.029000000000000000e+03,4.960000000000000000e+02
2.631578947368420907e-01,1.083000000000000000e+03,3.899000000000000000e+03,1.800000000000000000e+01,3.165000000000000000e+03,7.340000000000000000e+02
3.157894736842105088e-01,8.220000000000000000e+02,4.161000000000000000e+03,1.700000000000000000e+01,3.201000000000000000e+03,9.600000000000000000e+02
3.684210526315789269e-01,5.420000000000000000e+02,4.416000000000000000e+03,4.200000000000000000e+01,3.305000000000000000e+03,1.111000000000000000e+03
4.210526315789473450e-01,4.030000000000000000e+02,4.542000000000000000e+03,5.500000000000000000e+01,3.225000000000000000e+03,1.317000000000000000e+03
4.736842105263157632e-01,3.210000000000000000e+02,4.618000000000000000e+03,6.100000000000000000e+01,3.060000000000000000e+03,1.558000000000000000e+03
5.263157894736841813e-01,3.030000000000000000e+02,4.624000000000000000e+03,7.300000000000000000e+01,2.929000000000000000e+03,1.695000000000000000e+03
5.789473684210526550e-01,2.430000000000000000e+02,4.662000000000000000e+03,9.500000000000000000e+01,2.833000000000000000e+03,1.829000000000000000e+03
6.315789473684210176e-01,1.950000000000000000e+02,4.683000000000000000e+03,1.220000000000000000e+02,2.654000000000000000e+03,2.029000000000000000e+03
6.842105263157893802e-01,1.910000000000000000e+02,4.685000000000000000e+03,1.240000000000000000e+02,2.602000000000000000e+03,2.083000000000000000e+03
7.368421052631578538e-01,1.750000000000000000e+02,4.690000000000000000e+03,1.350000000000000000e+02,2.401000000000000000e+03,2.289000000000000000e+03
7.894736842105263275e-01,1.740000000000000000e+02,4.687000000000000000e+03,1.390000000000000000e+02,2.354000000000000000e+03,2.333000000000000000e+03
8.421052631578946901e-01,1.580000000000000000e+02,4.677000000000000000e+03,1.650000000000000000e+02,2.375000000000000000e+03,2.302000000000000000e+03
8.947368421052630527e-01,1.590000000000000000e+02,4.683000000000000000e+03,1.580000000000000000e+02,2.289000000000000000e+03,2.394000000000000000e+03
9.473684210526315264e-01,1.670000000000000000e+02,4.665000000000000000e+03,1.680000000000000000e+02,2.312000000000000000e+03,2.353000000000000000e+03
1.000000000000000000e+00,1.360000000000000000e+02,4.703000000000000000e+03,1.610000000000000000e+02,2.356000000000000000e+03,2.347000000000000000e+03
