5.000000000000000104e-04,8.900000000000000000e+01,1.100000000000000000e+01
1.000000000000000021e-03,9.200000000000000000e+01,8.000000000000000000e+00
1.500000000000000031e-03,8.100000000000000000e+01,1.900000000000000000e+01
2.000000000000000042e-03,8.700000000000000000e+01,1.300000000000000000e+01
2.500000000000000052e-03,9.400000000000000000e+01,6.000000000000000000e+00
3.000000000000000062e-03,8.500000000000000000e+01,1.500000000000000000e+01
3.500000000000000073e-03,9.000000000000000000e+01,1.000000000000000000e+01
4.000000000000000083e-03,9.000000000000000000e+01,1.000000000000000000e+01
4.500000000000000527e-03,9.000000000000000000e+01,1.000000000000000000e+01
5.000000000000000971e-03,9.500000000000000000e+01,5.000000000000000000e+00
5.499999999999999681e-03,8.400000000000000000e+01,1.600000000000000000e+01
6.000000000000000125e-03,8.600000000000000000e+01,1.400000000000000000e+01
6.500000000000000569e-03,8.300000000000000000e+01,1.700000000000000000e+01
7.000000000000001013e-03,8.700000000000000000e+01,1.300000000000000000e+01
7.499999999999999722e-03,9.300000000000000000e+01,7.000000000000000000e+00
8.000000000000000167e-03,8.300000000000000000e+01,1.700000000000000000e+01
8.500000000000000611e-03,8.400000000000000000e+01,1.600000000000000000e+01
9.000000000000001055e-03,7.400000000000000000e+01,2.600000000000000000e+01
9.500000000000001499e-03,7.900000000000000000e+01,2.100000000000000000e+01
1.000000000000000021e-02,8.500000000000000000e+01,1.500000000000000000e+01
1.050000000000000065e-02,8.500000000000000000e+01,1.500000000000000000e+01
1.100000000000000110e-02,7.400000000000000000e+01,2.600000000000000000e+01
1.149999999999999981e-02,8.200000000000000000e+01,1.800000000000000000e+01
1.200000000000000025e-02,8.500000000000000000e+01,1.500000000000000000e+01
1.250000000000000069e-02,8.000000000000000000e+01,2.000000000000000000e+01
1.300000000000000114e-02,8.600000000000000000e+01,1.400000000000000000e+01
1.350000000000000158e-02,7.500000000000000000e+01,2.500000000000000000e+01
1.400000000000000029e-02,7.800000000000000000e+01,2.200000000000000000e+01
1.450000000000000074e-02,8.000000000000000000e+01,2.000000000000000000e+01
1.500000000000000118e-02,6.900000000000000000e+01,3.100000000000000000e+01
1.549999999999999989e-02,7.700000000000000000e+01,2.300000000000000000e+01
1.600000000000000033e-02,7.500000000000000000e+01,2.500000000000000000e+01
